Index,Time,Username,Bag,Location
0,03/31/2022 16:28:18,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,MasterBryce,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:28:18,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,Orion the hunter,HoarderBag,None
0,03/31/2022 16:29:18,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,MasterBryce,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:29:18,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,Orion the hunter,HoarderBag,None
0,03/31/2022 16:30:18,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,MasterBryce,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:30:18,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,themaskedman199,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,Orion the hunter,HoarderBag,None
0,03/31/2022 16:31:18,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,MasterBryce,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:31:18,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:32:22,sasukekid,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:32:22,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:32:22,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:32:22,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:32:22,Holycrusader6442,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,sasukekid,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,sasukekid,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,aidenramon,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:33:42,Holycrusader6442,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:34:34,sasukekid,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:34:34,sasukekid,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:34:34,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:34:34,ICONICELLER,WoodenBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 16:34:34,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:34:34,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:34:34,Holycrusader6442,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:35:27,jjgames8510,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:35:27,jjgames8510,HoarderBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:35:27,sasukekid,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:35:27,Random_gamer104,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 16:35:27,ICONICELLER,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:35:27,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:35:27,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:35:27,Holycrusader6442,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:36:25,jjgames8510,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 16:36:25,jjgames8510,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 16:36:25,Random_gamer104,WoodenBag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 16:36:25,ICONICELLER,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:36:25,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:36:25,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:36:25,Holycrusader6442,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:37:18,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:37:18,jjgames8510,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:37:18,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:37:18,ICONICELLER,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:37:18,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:37:18,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:38:04,jjgames8510,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:38:04,jjgames8510,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:38:04,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:38:04,ICONICELLER,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:38:04,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:38:04,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:38:04,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:38:56,jjgames8510,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:38:56,jjgames8510,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:38:56,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:38:56,ICONICELLER,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:38:56,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:38:56,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:38:56,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:39:49,jjgames8510,HoarderBag,1637 - Chunk 24-30 (Alta.Chunks.Overworld
0,03/31/2022 16:39:49,jjgames8510,HoarderBag,1637 - Chunk 24-30 (Alta.Chunks.Overworld
0,03/31/2022 16:39:49,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:39:49,ICONICELLER,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:39:49,aidenramon,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 16:39:49,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:39:49,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:40:41,jjgames8510,HoarderBag,1704 - Chunk 25-29 (Alta.Chunks.Overworld
0,03/31/2022 16:40:41,jjgames8510,HoarderBag,1704 - Chunk 25-29 (Alta.Chunks.Overworld
0,03/31/2022 16:40:41,Random_gamer104,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 16:40:41,ICONICELLER,WoodenBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 16:40:41,aidenramon,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:40:41,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:40:41,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,Cxrlosss_,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,jjgames8510,HoarderBag,1771 - Chunk 26-30 (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,Captain1222,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,Random_gamer104,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,ICONICELLER,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,aidenramon,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:41:28,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,jjgames8510,HoarderBag,1637 - Chunk 24-30 (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,Captain1222,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,Random_gamer104,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,aidenramon,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:42:28,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,jjgames8510,HoarderBag,1770 - Chunk 26-29 (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,Captain1222,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,aidenramon,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:43:28,Jekyllishyde1,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,jjgames8510,HoarderBag,1571 - Chunk 23-30 (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,Captain1222,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,ICONICELLER,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 16:44:28,aidenramon,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:44:28,Jekyllishyde1,Bag,None
0,03/31/2022 16:45:33,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:45:33,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:45:33,jjgames8510,HoarderBag,1507 - Chunk 22-32 (Alta.Chunks.Overworld
0,03/31/2022 16:45:33,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:45:33,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:45:33,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,jjgames8510,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,ICONICELLER,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,poquss,Bag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:46:19,MoiDuckling,None,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,Cxrlosss_,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,jjgames8510,HoarderBag,1505 - Chunk 22-30 (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:47:11,MoiDuckling,None,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,jjgames8510,HoarderBag,1637 - Chunk 24-30 (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:04,MoiDuckling,None,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,jjgames8510,HoarderBag,1770 - Chunk 26-29 (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,Random_gamer104,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:48:56,MoiDuckling,None,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:49:48,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:49:48,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:49:48,jjgames8510,HoarderBag,1837 - Chunk 27-30 (Alta.Chunks.Overworld
0,03/31/2022 16:49:48,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:49:48,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:49:48,MoiDuckling,Bag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:50:34,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:50:34,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:50:34,jjgames8510,HoarderBag,1973 - Chunk 29-32 (Alta.Chunks.Overworld
0,03/31/2022 16:50:34,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:50:34,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:50:34,MoiDuckling,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,Cxrlosss_,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,jjgames8510,HoarderBag,1972 - Chunk 29-31 (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,Skull99999,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,ICONICELLER,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,poquss,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:51:20,MoiDuckling,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:52:12,Cxrlosss_,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 16:52:12,Cxrlosss_,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 16:52:12,jjgames8510,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:52:12,Skull99999,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 16:52:12,ICONICELLER,WoodenBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:52:12,poquss,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:52:12,MoiDuckling,Bag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 16:53:05,jjgames8510,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 16:53:05,jjgames8510,HoarderBag,1505 - Chunk 22-30 (Alta.Chunks.Overworld
0,03/31/2022 16:53:05,Skull99999,WoodenBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 16:53:05,ICONICELLER,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 16:53:05,poquss,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 16:53:05,MoiDuckling,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 16:53:51,jjgames8510,HoarderBag,1637 - Chunk 24-30 (Alta.Chunks.Overworld
0,03/31/2022 16:53:51,jjgames8510,HoarderBag,1705 - Chunk 25-30 (Alta.Chunks.Overworld
0,03/31/2022 16:53:51,Skull99999,WoodenBag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 16:53:51,ICONICELLER,WoodenBag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 16:53:51,poquss,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 16:53:51,MoiDuckling,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 16:54:37,jjgames8510,HoarderBag,1704 - Chunk 25-29 (Alta.Chunks.Overworld
0,03/31/2022 16:54:37,jjgames8510,HoarderBag,1770 - Chunk 26-29 (Alta.Chunks.Overworld
0,03/31/2022 16:54:37,Skull99999,WoodenBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 16:54:37,ICONICELLER,WoodenBag,4296 - Cave Entrance Chunk 1 
0,03/31/2022 16:54:37,poquss,Bag,4296 - Cave Entrance Chunk 1 
0,03/31/2022 16:54:37,MoiDuckling,Bag,4293 - Cave Entrance Chunk 3 
0,03/31/2022 16:55:22,jjgames8510,HoarderBag,1703 - Chunk 25-28 (Alta.Chunks.Overworld
0,03/31/2022 16:55:22,jjgames8510,HoarderBag,1704 - Chunk 25-29 (Alta.Chunks.Overworld
0,03/31/2022 16:55:22,Skull99999,WoodenBag,1505 - Chunk 22-30 (Alta.Chunks.Overworld
0,03/31/2022 16:55:22,ICONICELLER,WoodenBag,4298 - Cave Entrance Chunk 5 
0,03/31/2022 16:55:22,poquss,Bag,4298 - Cave Entrance Chunk 5 
0,03/31/2022 16:55:22,MoiDuckling,Bag,4298 - Cave Entrance Chunk 5 
0,03/31/2022 16:56:09,jjgames8510,HoarderBag,1704 - Chunk 25-29 (Alta.Chunks.Overworld
0,03/31/2022 16:56:09,jjgames8510,HoarderBag,1704 - Chunk 25-29 (Alta.Chunks.Overworld
0,03/31/2022 16:56:09,Skull99999,WoodenBag,1571 - Chunk 23-30 (Alta.Chunks.Overworld
0,03/31/2022 16:56:09,ICONICELLER,WoodenBag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:56:09,poquss,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:56:09,MoiDuckling,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:56:55,jjgames8510,HoarderBag,1705 - Chunk 25-30 (Alta.Chunks.Overworld
0,03/31/2022 16:56:55,jjgames8510,HoarderBag,1705 - Chunk 25-30 (Alta.Chunks.Overworld
0,03/31/2022 16:56:55,Skull99999,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:56:55,ICONICELLER,WoodenBag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:56:55,poquss,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:56:55,MoiDuckling,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:57:41,jjgames8510,HoarderBag,1772 - Chunk 26-31 (Alta.Chunks.Overworld
0,03/31/2022 16:57:41,jjgames8510,HoarderBag,1772 - Chunk 26-31 (Alta.Chunks.Overworld
0,03/31/2022 16:57:41,Skull99999,WoodenBag,1439 - Chunk 21-32 Blacksmith House (Alta.Chunks.Overworld
0,03/31/2022 16:57:41,ICONICELLER,WoodenBag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 16:57:41,poquss,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
